gc.id	chrom	start	end	strand	assembly
GRCh38:chr10:+:121596409:121596409	chr10	121596409	121596409	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:123274656:123274656	chr10	123274656	123274656	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr10:+:133058566:133058566	chr10	133058566	133058566	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:376127:376127	chr11	376127	376127	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1258387:1258387	chr11	1258387	1258387	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:1606091:1606091	chr11	1606091	1606091	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:2591961:2591961	chr11	2591961	2591961	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:3661341:3661341	chr11	3661341	3661341	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:3794875:3794875	chr11	3794875	3794875	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:4928760:4928760	chr11	4928760	4928760	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:5254280:5254280	chr11	5254280	5254280	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:5969286:5969286	chr11	5969286	5969286	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6623243:6623243	chr11	6623243	6623243	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:6912805:6912805	chr11	6912805	6912805	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:7949446:7949446	chr11	7949446	7949446	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:8161620:8161620	chr11	8161620	8161620	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:9530201:9530201	chr11	9530201	9530201	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:17438504:17438504	chr11	17438504	17438504	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:18327815:18327815	chr11	18327815	18327815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:20623056:20623056	chr11	20623056	20623056	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:32456321:32456321	chr11	32456321	32456321	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:32676511:32676511	chr11	32676511	32676511	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:45671284:45671284	chr11	45671284	45671284	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:46329537:46329537	chr11	46329537	46329537	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:46396582:46396582	chr11	46396582	46396582	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:47188135:47188135	chr11	47188135	47188135	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55658821:55658821	chr11	55658821	55658821	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55658875:55658875	chr11	55658875	55658875	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55798150:55798150	chr11	55798150	55798150	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:55798567:55798567	chr11	55798567	55798567	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:56058376:56058376	chr11	56058376	56058376	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:56380101:56380101	chr11	56380101	56380101	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:56380281:56380281	chr11	56380281	56380281	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:57003434:57003434	chr11	57003434	57003434	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:58169991:58169991	chr11	58169991	58169991	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:58391598:58391598	chr11	58391598	58391598	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:60152636:60152636	chr11	60152636	60152636	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:61017387:61017387	chr11	61017387	61017387	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:62010902:62010902	chr11	62010902	62010902	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64129169:64129169	chr11	64129169	64129169	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:64137062:64137062	chr11	64137062	64137062	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67267454:67267454	chr11	67267454	67267454	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67269467:67269467	chr11	67269467	67269467	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:67269479:67269479	chr11	67269479	67269479	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:69950126:69950126	chr11	69950126	69950126	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:72012944:72012944	chr11	72012944	72012944	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:77629897:77629897	chr11	77629897	77629897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:88780896:88780896	chr11	88780896	88780896	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:92568036:92568036	chr11	92568036	92568036	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:94169033:94169033	chr11	94169033	94169033	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:102988426:102988426	chr11	102988426	102988426	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:105850372:105850372	chr11	105850372	105850372	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:107923458:107923458	chr11	107923458	107923458	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:116744228:116744228	chr11	116744228	116744228	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:117266368:117266368	chr11	117266368	117266368	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:117776413:117776413	chr11	117776413	117776413	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:124624130:124624130	chr11	124624130	124624130	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:124766519:124766519	chr11	124766519	124766519	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:133715278:133715278	chr11	133715278	133715278	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr11:+:134217265:134217265	chr11	134217265	134217265	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:1919749:1919749	chr12	1919749	1919749	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:5021636:5021636	chr12	5021636	5021636	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:6971714:6971714	chr12	6971714	6971714	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:7280874:7280874	chr12	7280874	7280874	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:21454120:21454120	chr12	21454120	21454120	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:27832494:27832494	chr12	27832494	27832494	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:27832495:27832495	chr12	27832495	27832495	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:29519869:29519869	chr12	29519869	29519869	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:31944741:31944741	chr12	31944741	31944741	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:39947815:39947815	chr12	39947815	39947815	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:50847366:50847366	chr12	50847366	50847366	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:52377782:52377782	chr12	52377782	52377782	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:52579169:52579169	chr12	52579169	52579169	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:53591298:53591298	chr12	53591298	53591298	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:53994753:53994753	chr12	53994753	53994753	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:53994754:53994754	chr12	53994754	53994754	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:54925983:54925983	chr12	54925983	54925983	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:55688560:55688560	chr12	55688560	55688560	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:55795105:55795105	chr12	55795105	55795105	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:56231721:56231721	chr12	56231721	56231721	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:56350811:56350811	chr12	56350811	56350811	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:57861933:57861933	chr12	57861933	57861933	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:69983338:69983338	chr12	69983338	69983338	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:70953236:70953236	chr12	70953236	70953236	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:70983957:70983957	chr12	70983957	70983957	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:70988354:70988354	chr12	70988354	70988354	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:71978171:71978171	chr12	71978171	71978171	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:78592434:78592434	chr12	78592434	78592434	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:102160028:102160028	chr12	102160028	102160028	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:105538614:105538614	chr12	105538614	105538614	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:122492784:122492784	chr12	122492784	122492784	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:122626349:122626349	chr12	122626349	122626349	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:124349233:124349233	chr12	124349233	124349233	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr12:+:133201317:133201317	chr12	133201317	133201317	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:21295803:21295803	chr13	21295803	21295803	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:25341472:25341472	chr13	25341472	25341472	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:27669839:27669839	chr13	27669839	27669839	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:27998923:27998923	chr13	27998923	27998923	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:52439669:52439669	chr13	52439669	52439669	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:53007862:53007862	chr13	53007862	53007862	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:61985614:61985614	chr13	61985614	61985614	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:86368670:86368670	chr13	86368670	86368670	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:96237023:96237023	chr13	96237023	96237023	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:98642687:98642687	chr13	98642687	98642687	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:101890156:101890156	chr13	101890156	101890156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr13:+:108518104:108518104	chr13	108518104	108518104	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:20528255:20528255	chr14	20528255	20528255	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:20586091:20586091	chr14	20586091	20586091	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:23744935:23744935	chr14	23744935	23744935	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:35008762:35008762	chr14	35008762	35008762	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:52477646:52477646	chr14	52477646	52477646	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:61180343:61180343	chr14	61180343	61180343	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:63269158:63269158	chr14	63269158	63269158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:69707693:69707693	chr14	69707693	69707693	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:70924572:70924572	chr14	70924572	70924572	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:88429804:88429804	chr14	88429804	88429804	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:94849047:94849047	chr14	94849047	94849047	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:96178119:96178119	chr14	96178119	96178119	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:101004911:101004911	chr14	101004911	101004911	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr14:+:102391537:102391537	chr14	102391537	102391537	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:21071328:21071328	chr15	21071328	21071328	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:22369155:22369155	chr15	22369155	22369155	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:25223057:25223057	chr15	25223057	25223057	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:25620900:25620900	chr15	25620900	25620900	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:26793154:26793154	chr15	26793154	26793154	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:43045446:43045446	chr15	43045446	43045446	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:45658597:45658597	chr15	45658597	45658597	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:48060943:48060943	chr15	48060943	48060943	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:55664108:55664108	chr15	55664108	55664108	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:59102585:59102585	chr15	59102585	59102585	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62176399:62176399	chr15	62176399	62176399	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:62234260:62234260	chr15	62234260	62234260	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:63956765:63956765	chr15	63956765	63956765	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:71211422:71211422	chr15	71211422	71211422	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:75684759:75684759	chr15	75684759	75684759	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr15:+:92459325:92459325	chr15	92459325	92459325	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:685337:685337	chr16	685337	685337	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:1391300:1391300	chr16	1391300	1391300	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:2029264:2029264	chr16	2029264	2029264	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:2231457:2231457	chr16	2231457	2231457	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:4738802:4738802	chr16	4738802	4738802	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:5053428:5053428	chr16	5053428	5053428	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:10274213:10274213	chr16	10274213	10274213	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:12450038:12450038	chr16	12450038	12450038	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:29755993:29755993	chr16	29755993	29755993	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:30038030:30038030	chr16	30038030	30038030	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:30380759:30380759	chr16	30380759	30380759	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:55846956:55846956	chr16	55846956	55846956	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:67692968:67692968	chr16	67692968	67692968	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:71482829:71482829	chr16	71482829	71482829	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:71482830:71482830	chr16	71482830	71482830	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:75270755:75270755	chr16	75270755	75270755	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:81213294:81213294	chr16	81213294	81213294	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:81388140:81388140	chr16	81388140	81388140	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:86601359:86601359	chr16	86601359	86601359	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:89347108:89347108	chr16	89347108	89347108	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr16:+:89836653:89836653	chr16	89836653	89836653	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:1442210:1442210	chr17	1442210	1442210	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:2921384:2921384	chr17	2921384	2921384	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:3839634:3839634	chr17	3839634	3839634	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7259556:7259556	chr17	7259556	7259556	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:7577547:7577547	chr17	7577547	7577547	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:8742964:8742964	chr17	8742964	8742964	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:10265760:10265760	chr17	10265760	10265760	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:10353876:10353876	chr17	10353876	10353876	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:15163987:15163987	chr17	15163987	15163987	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:27944540:27944540	chr17	27944540	27944540	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:28772897:28772897	chr17	28772897	28772897	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:34079754:34079754	chr17	34079754	34079754	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:34263767:34263767	chr17	34263767	34263767	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:34956148:34956148	chr17	34956148	34956148	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:38855869:38855869	chr17	38855869	38855869	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:41243995:41243995	chr17	41243995	41243995	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:42337272:42337272	chr17	42337272	42337272	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:46846377:46846377	chr17	46846377	46846377	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:47121332:47121332	chr17	47121332	47121332	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:48941138:48941138	chr17	48941138	48941138	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:51901010:51901010	chr17	51901010	51901010	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:57292205:57292205	chr17	57292205	57292205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:57759778:57759778	chr17	57759778	57759778	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:67003929:67003929	chr17	67003929	67003929	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:67515522:67515522	chr17	67515522	67515522	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:68129039:68129039	chr17	68129039	68129039	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:73498469:73498469	chr17	73498469	73498469	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:74006293:74006293	chr17	74006293	74006293	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:75209484:75209484	chr17	75209484	75209484	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:78397424:78397424	chr17	78397424	78397424	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79663655:79663655	chr17	79663655	79663655	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:79995337:79995337	chr17	79995337	79995337	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr17:+:80405468:80405468	chr17	80405468	80405468	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:5396220:5396220	chr18	5396220	5396220	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:14848904:14848904	chr18	14848904	14848904	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:14848905:14848905	chr18	14848905	14848905	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:31318721:31318721	chr18	31318721	31318721	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:56203571:56203571	chr18	56203571	56203571	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr18:+:77895757:77895757	chr18	77895757	77895757	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:2111328:2111328	chr19	2111328	2111328	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:3905617:3905617	chr19	3905617	3905617	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:4218072:4218072	chr19	4218072	4218072	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:8386847:8386847	chr19	8386847	8386847	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:9083048:9083048	chr19	9083048	9083048	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10087254:10087254	chr19	10087254	10087254	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10531745:10531745	chr19	10531745	10531745	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10610126:10610126	chr19	10610126	10610126	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:10610127:10610127	chr19	10610127	10610127	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:11456253:11456253	chr19	11456253	11456253	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:13395975:13395975	chr19	13395975	13395975	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:14515319:14515319	chr19	14515319	14515319	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:16593368:16593368	chr19	16593368	16593368	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:17321578:17321578	chr19	17321578	17321578	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:17516342:17516342	chr19	17516342	17516342	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:18255471:18255471	chr19	18255471	18255471	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:18266796:18266796	chr19	18266796	18266796	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:18266889:18266889	chr19	18266889	18266889	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:22486634:22486634	chr19	22486634	22486634	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:22497558:22497558	chr19	22497558	22497558	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:23170197:23170197	chr19	23170197	23170197	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:32902208:32902208	chr19	32902208	32902208	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:34685466:34685466	chr19	34685466	34685466	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:34685467:34685467	chr19	34685467	34685467	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:35501077:35501077	chr19	35501077	35501077	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36339994:36339994	chr19	36339994	36339994	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:37310306:37310306	chr19	37310306	37310306	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:37854526:37854526	chr19	37854526	37854526	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:38692603:38692603	chr19	38692603	38692603	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:38692604:38692604	chr19	38692604	38692604	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:39996047:39996047	chr19	39996047	39996047	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:41076379:41076379	chr19	41076379	41076379	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:42085709:42085709	chr19	42085709	42085709	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:43576076:43576076	chr19	43576076	43576076	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:43922095:43922095	chr19	43922095	43922095	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:44417720:44417720	chr19	44417720	44417720	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47184939:47184939	chr19	47184939	47184939	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47423634:47423634	chr19	47423634	47423634	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:49901291:49901291	chr19	49901291	49901291	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50266391:50266391	chr19	50266391	50266391	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50435934:50435934	chr19	50435934	50435934	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50919066:50919066	chr19	50919066	50919066	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:51483510:51483510	chr19	51483510	51483510	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52941209:52941209	chr19	52941209	52941209	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:54687463:54687463	chr19	54687463	54687463	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:55501467:55501467	chr19	55501467	55501467	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56363525:56363525	chr19	56363525	56363525	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56416366:56416366	chr19	56416366	56416366	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:57036386:57036386	chr19	57036386	57036386	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:57066694:57066694	chr19	57066694	57066694	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:57640780:57640780	chr19	57640780	57640780	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:58232526:58232526	chr19	58232526	58232526	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:58724230:58724230	chr19	58724230	58724230	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:1418179:1418179	chr2	1418179	1418179	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:10811780:10811780	chr2	10811780	10811780	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:15307240:15307240	chr2	15307240	15307240	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:16085860:16085860	chr2	16085860	16085860	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:27844086:27844086	chr2	27844086	27844086	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:54856564:54856564	chr2	54856564	54856564	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:61336374:61336374	chr2	61336374	61336374	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:63831928:63831928	chr2	63831928	63831928	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:71190741:71190741	chr2	71190741	71190741	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:72411292:72411292	chr2	72411292	72411292	+	:genomic-coordinate.assembly/GRCh38
