gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr1:+:205169667:205169667	GRCh38	chr1	+	205169667	205169667
GRCh38:chr2:+:89176605:89176605	GRCh38	chr2	+	89176605	89176605
GRCh38:chr8:+:18632795:18632795	GRCh38	chr8	+	18632795	18632795
GRCh38:chr8:+:124977925:124977925	GRCh38	chr8	+	124977925	124977925
GRCh38:chr8:+:124977926:124977926	GRCh38	chr8	+	124977926	124977926
GRCh38:chr11:+:59810735:59810735	GRCh38	chr11	+	59810735	59810735
GRCh38:chr11:+:103156533:103156533	GRCh38	chr11	+	103156533	103156533
GRCh38:chr15:+:56095938:56095938	GRCh38	chr15	+	56095938	56095938
GRCh38:chr19:+:48143896:48143896	GRCh38	chr19	+	48143896	48143896
GRCh38:chr19:+:49705257:49705257	GRCh38	chr19	+	49705257	49705257
GRCh38:chr1:+:108727842:108727842	GRCh38	chr1	+	108727842	108727842
GRCh38:chr2:+:55010174:55010174	GRCh38	chr2	+	55010174	55010174
GRCh38:chr2:+:178731447:178731447	GRCh38	chr2	+	178731447	178731447
GRCh38:chr2:+:238277882:238277882	GRCh38	chr2	+	238277882	238277882
GRCh38:chr3:+:113268438:113268438	GRCh38	chr3	+	113268438	113268438
GRCh38:chr4:+:46250446:46250446	GRCh38	chr4	+	46250446	46250446
GRCh38:chr4:+:163325544:163325544	GRCh38	chr4	+	163325544	163325544
GRCh38:chr6:+:160224749:160224749	GRCh38	chr6	+	160224749	160224749
GRCh38:chr7:+:45916664:45916664	GRCh38	chr7	+	45916664	45916664
GRCh38:chr7:+:55142393:55142419	GRCh38	chr7	+	55142393	55142419
GRCh38:chr9:+:109420440:109420440	GRCh38	chr9	+	109420440	109420440
GRCh38:chr11:+:1250825:1250825	GRCh38	chr11	+	1250825	1250825
GRCh38:chr14:+:22842587:22842587	GRCh38	chr14	+	22842587	22842587
GRCh38:chr14:+:49679776:49679776	GRCh38	chr14	+	49679776	49679776
GRCh38:chr14:+:62708278:62708278	GRCh38	chr14	+	62708278	62708278
GRCh38:chr14:+:91408712:91408712	GRCh38	chr14	+	91408712	91408712
GRCh38:chr19:+:46725583:46725583	GRCh38	chr19	+	46725583	46725583
GRCh38:chr19:+:54910038:54910038	GRCh38	chr19	+	54910038	54910038
GRCh38:chr20:+:15499816:15499816	GRCh38	chr20	+	15499816	15499816
GRCh38:chr4:+:42627096:42627096	GRCh38	chr4	+	42627096	42627096
GRCh38:chr5:+:149980845:149980845	GRCh38	chr5	+	149980845	149980845
GRCh38:chr6:+:109497497:109497497	GRCh38	chr6	+	109497497	109497497
GRCh38:chr9:+:35664422:35664422	GRCh38	chr9	+	35664422	35664422
GRCh38:chr11:+:5200488:5200488	GRCh38	chr11	+	5200488	5200488
GRCh38:chr11:+:9094752:9094752	GRCh38	chr11	+	9094752	9094752
GRCh38:chr11:+:26508157:26508157	GRCh38	chr11	+	26508157	26508157
GRCh38:chr11:+:70435221:70435221	GRCh38	chr11	+	70435221	70435221
GRCh38:chr14:+:106507112:106507112	GRCh38	chr14	+	106507112	106507112
GRCh38:chr15:+:50993609:50993609	GRCh38	chr15	+	50993609	50993609
GRCh38:chr16:+:66403122:66403122	GRCh38	chr16	+	66403122	66403122
GRCh38:chr17:+:1651165:1651165	GRCh38	chr17	+	1651165	1651165
GRCh38:chr18:+:33852995:33852995	GRCh38	chr18	+	33852995	33852995
GRCh38:chr19:+:6833219:6833219	GRCh38	chr19	+	6833219	6833219
GRCh38:chr22:+:32084648:32084648	GRCh38	chr22	+	32084648	32084648
GRCh38:chrX:+:78755216:78755216	GRCh38	chrX	+	78755216	78755216
GRCh38:chrX:+:130670006:130670006	GRCh38	chrX	+	130670006	130670006
GRCh38:chr1:+:226146597:226146597	GRCh38	chr1	+	226146597	226146597
GRCh38:chr1:+:230779102:230779102	GRCh38	chr1	+	230779102	230779102
GRCh38:chr3:+:50331653:50331653	GRCh38	chr3	+	50331653	50331653
GRCh38:chr11:+:533875:533875	GRCh38	chr11	+	533875	533875
GRCh38:chr11:+:74049407:74049407	GRCh38	chr11	+	74049407	74049407
GRCh38:chr12:+:11869487:11869487	GRCh38	chr12	+	11869487	11869487
GRCh38:chr12:+:105039734:105039734	GRCh38	chr12	+	105039734	105039734
GRCh38:chr14:+:64793665:64793665	GRCh38	chr14	+	64793665	64793665
GRCh38:chr15:+:80931958:80931958	GRCh38	chr15	+	80931958	80931958
GRCh38:chr16:+:53442759:53442759	GRCh38	chr16	+	53442759	53442759
GRCh38:chr19:+:51627699:51627699	GRCh38	chr19	+	51627699	51627699
GRCh38:chr1:+:114730257:114730257	GRCh38	chr1	+	114730257	114730257
GRCh38:chr1:+:155370540:155370549	GRCh38	chr1	+	155370540	155370549
GRCh38:chr1:+:160951075:160951075	GRCh38	chr1	+	160951075	160951075
GRCh38:chr2:+:113182718:113182718	GRCh38	chr2	+	113182718	113182718
GRCh38:chr2:+:178553500:178553500	GRCh38	chr2	+	178553500	178553500
GRCh38:chr2:+:187346314:187346314	GRCh38	chr2	+	187346314	187346314
GRCh38:chr2:+:201741759:201741759	GRCh38	chr2	+	201741759	201741759
GRCh38:chr3:+:32954153:32954167	GRCh38	chr3	+	32954153	32954167
GRCh38:chr4:+:108622137:108622137	GRCh38	chr4	+	108622137	108622137
GRCh38:chr5:+:112840382:112840382	GRCh38	chr5	+	112840382	112840382
GRCh38:chr6:+:30712234:30712234	GRCh38	chr6	+	30712234	30712234
GRCh38:chr6:+:56639950:56639950	GRCh38	chr6	+	56639950	56639950
GRCh38:chr9:+:88131647:88131647	GRCh38	chr9	+	88131647	88131647
GRCh38:chr9:+:122378507:122378507	GRCh38	chr9	+	122378507	122378507
GRCh38:chr11:+:13419496:13419496	GRCh38	chr11	+	13419496	13419496
GRCh38:chr12:+:111785302:111785302	GRCh38	chr12	+	111785302	111785302
GRCh38:chr14:+:106507287:106507287	GRCh38	chr14	+	106507287	106507287
GRCh38:chr16:+:4870307:4870307	GRCh38	chr16	+	4870307	4870307
GRCh38:chr17:+:27605700:27605700	GRCh38	chr17	+	27605700	27605700
GRCh38:chr19:+:13927739:13927739	GRCh38	chr19	+	13927739	13927739
GRCh38:chr19:+:20398274:20398274	GRCh38	chr19	+	20398274	20398274
GRCh38:chr20:+:32145171:32145171	GRCh38	chr20	+	32145171	32145171
GRCh38:chrX:+:15248932:15248932	GRCh38	chrX	+	15248932	15248932
GRCh38:chr1:+:33147391:33147391	GRCh38	chr1	+	33147391	33147391
GRCh38:chr1:+:204618713:204618713	GRCh38	chr1	+	204618713	204618713
GRCh38:chr2:+:21006812:21006812	GRCh38	chr2	+	21006812	21006812
GRCh38:chr2:+:135807130:135807130	GRCh38	chr2	+	135807130	135807130
GRCh38:chr2:+:176108937:176108937	GRCh38	chr2	+	176108937	176108937
GRCh38:chr3:+:53732074:53732074	GRCh38	chr3	+	53732074	53732074
GRCh38:chr3:+:130571031:130571031	GRCh38	chr3	+	130571031	130571031
GRCh38:chr3:+:130571032:130571032	GRCh38	chr3	+	130571032	130571032
GRCh38:chr5:+:36049036:36049036	GRCh38	chr5	+	36049036	36049036
GRCh38:chr7:+:74732629:74732629	GRCh38	chr7	+	74732629	74732629
GRCh38:chr8:+:41934784:41934784	GRCh38	chr8	+	41934784	41934784
GRCh38:chr8:+:85477262:85477262	GRCh38	chr8	+	85477262	85477262
GRCh38:chr8:+:94467530:94467530	GRCh38	chr8	+	94467530	94467530
GRCh38:chr8:+:144548025:144548025	GRCh38	chr8	+	144548025	144548025
GRCh38:chr9:+:19446414:19446414	GRCh38	chr9	+	19446414	19446414
GRCh38:chr11:+:66848886:66848886	GRCh38	chr11	+	66848886	66848886
GRCh38:chr12:+:66529851:66529851	GRCh38	chr12	+	66529851	66529851
GRCh38:chr14:+:24300066:24300066	GRCh38	chr14	+	24300066	24300066
GRCh38:chr14:+:62075374:62075375	GRCh38	chr14	+	62075374	62075375
GRCh38:chr14:+:64469556:64469556	GRCh38	chr14	+	64469556	64469556
GRCh38:chr16:+:50323657:50323660	GRCh38	chr16	+	50323657	50323660
GRCh38:chr17:+:60226072:60226072	GRCh38	chr17	+	60226072	60226072
GRCh38:chr17:+:75918204:75918204	GRCh38	chr17	+	75918204	75918204
GRCh38:chr17:+:76625379:76625379	GRCh38	chr17	+	76625379	76625379
GRCh38:chr20:+:3165959:3165959	GRCh38	chr20	+	3165959	3165959
GRCh38:chr22:+:37373915:37373915	GRCh38	chr22	+	37373915	37373915
GRCh38:chrX:+:48190182:48190182	GRCh38	chrX	+	48190182	48190182
GRCh38:chr1:+:78080772:78080772	GRCh38	chr1	+	78080772	78080772
GRCh38:chr4:+:121669692:121669692	GRCh38	chr4	+	121669692	121669692
GRCh38:chr6:+:30925584:30925584	GRCh38	chr6	+	30925584	30925584
GRCh38:chr10:+:43121968:43121968	GRCh38	chr10	+	43121968	43121968
GRCh38:chr10:+:128106375:128106375	GRCh38	chr10	+	128106375	128106375
GRCh38:chr12:+:51242333:51242333	GRCh38	chr12	+	51242333	51242333
GRCh38:chr22:+:37877767:37877767	GRCh38	chr22	+	37877767	37877767
GRCh38:chrX:+:104013199:104013199	GRCh38	chrX	+	104013199	104013199
GRCh38:chr5:+:141357473:141357473	GRCh38	chr5	+	141357473	141357473
GRCh38:chr8:+:17105428:17105428	GRCh38	chr8	+	17105428	17105428
GRCh38:chr8:+:99467529:99467529	GRCh38	chr8	+	99467529	99467529
GRCh38:chr12:+:57249600:57249600	GRCh38	chr12	+	57249600	57249600
GRCh38:chr17:+:38809720:38809720	GRCh38	chr17	+	38809720	38809720
GRCh38:chrX:+:101042201:101042201	GRCh38	chrX	+	101042201	101042201
GRCh38:chr1:+:247896175:247896175	GRCh38	chr1	+	247896175	247896175
GRCh38:chr2:+:177230923:177230923	GRCh38	chr2	+	177230923	177230923
GRCh38:chr2:+:190366740:190366740	GRCh38	chr2	+	190366740	190366740
GRCh38:chr4:+:70634420:70634420	GRCh38	chr4	+	70634420	70634420
GRCh38:chr4:+:145886061:145886061	GRCh38	chr4	+	145886061	145886061
GRCh38:chr4:+:147965031:147965031	GRCh38	chr4	+	147965031	147965031
GRCh38:chr5:+:5464809:5464810	GRCh38	chr5	+	5464809	5464810
GRCh38:chr5:+:55963470:55963470	GRCh38	chr5	+	55963470	55963470
GRCh38:chr7:+:23174285:23174285	GRCh38	chr7	+	23174285	23174285
GRCh38:chr10:+:43617145:43617145	GRCh38	chr10	+	43617145	43617145
GRCh38:chr10:+:113849386:113849386	GRCh38	chr10	+	113849386	113849386
GRCh38:chr12:+:69655204:69655204	GRCh38	chr12	+	69655204	69655204
GRCh38:chr17:+:1477903:1477903	GRCh38	chr17	+	1477903	1477903
GRCh38:chr19:+:42080290:42080290	GRCh38	chr19	+	42080290	42080290
GRCh38:chr20:+:47282126:47282126	GRCh38	chr20	+	47282126	47282126
GRCh38:chr20:+:47282127:47282127	GRCh38	chr20	+	47282127	47282127
GRCh38:chrX:+:71536272:71536272	GRCh38	chrX	+	71536272	71536272
GRCh38:chr1:+:15935266:15935266	GRCh38	chr1	+	15935266	15935266
GRCh38:chr1:+:61724984:61724984	GRCh38	chr1	+	61724984	61724984
GRCh38:chr1:+:91401024:91401024	GRCh38	chr1	+	91401024	91401024
GRCh38:chr1:+:158399410:158399410	GRCh38	chr1	+	158399410	158399410
GRCh38:chr1:+:171107721:171107721	GRCh38	chr1	+	171107721	171107721
GRCh38:chr1:+:175008682:175008682	GRCh38	chr1	+	175008682	175008682
GRCh38:chr1:+:215619270:215619270	GRCh38	chr1	+	215619270	215619270
GRCh38:chr1:+:231421083:231421083	GRCh38	chr1	+	231421083	231421083
GRCh38:chr1:+:241723382:241723382	GRCh38	chr1	+	241723382	241723382
GRCh38:chr2:+:9588251:9588251	GRCh38	chr2	+	9588251	9588251
GRCh38:chr2:+:97190984:97190984	GRCh38	chr2	+	97190984	97190984
GRCh38:chr2:+:148470408:148470408	GRCh38	chr2	+	148470408	148470408
GRCh38:chr2:+:235042342:235042342	GRCh38	chr2	+	235042342	235042342
GRCh38:chr3:+:125977246:125977246	GRCh38	chr3	+	125977246	125977246
GRCh38:chr4:+:44650026:44650026	GRCh38	chr4	+	44650026	44650026
GRCh38:chr8:+:39755774:39755774	GRCh38	chr8	+	39755774	39755774
GRCh38:chr11:+:101041985:101041985	GRCh38	chr11	+	101041985	101041985
GRCh38:chr13:+:23332252:23332252	GRCh38	chr13	+	23332252	23332252
GRCh38:chr14:+:77707948:77707948	GRCh38	chr14	+	77707948	77707948
GRCh38:chr14:+:102085900:102085900	GRCh38	chr14	+	102085900	102085900
GRCh38:chr17:+:18247262:18247262	GRCh38	chr17	+	18247262	18247262
GRCh38:chr17:+:56374700:56374700	GRCh38	chr17	+	56374700	56374700
GRCh38:chr19:+:8976663:8976663	GRCh38	chr19	+	8976663	8976663
GRCh38:chr20:+:6041001:6041001	GRCh38	chr20	+	6041001	6041001
GRCh38:chr20:+:17660292:17660293	GRCh38	chr20	+	17660292	17660293
GRCh38:chr20:+:23440315:23440333	GRCh38	chr20	+	23440315	23440333
GRCh38:chrX:+:12717741:12717741	GRCh38	chrX	+	12717741	12717741
GRCh38:chr1:+:86469105:86469105	GRCh38	chr1	+	86469105	86469105
GRCh38:chr1:+:114726361:114726364	GRCh38	chr1	+	114726361	114726364
GRCh38:chr2:+:55673000:55673000	GRCh38	chr2	+	55673000	55673000
GRCh38:chr2:+:178591239:178591239	GRCh38	chr2	+	178591239	178591239
GRCh38:chr5:+:141863434:141863435	GRCh38	chr5	+	141863434	141863435
GRCh38:chr5:+:177525163:177525163	GRCh38	chr5	+	177525163	177525163
GRCh38:chr7:+:48274798:48274798	GRCh38	chr7	+	48274798	48274798
GRCh38:chr7:+:99493590:99493590	GRCh38	chr7	+	99493590	99493590
GRCh38:chr7:+:138628297:138628297	GRCh38	chr7	+	138628297	138628297
GRCh38:chr9:+:34647753:34647753	GRCh38	chr9	+	34647753	34647753
GRCh38:chr10:+:399205:399205	GRCh38	chr10	+	399205	399205
GRCh38:chr10:+:97049064:97049064	GRCh38	chr10	+	97049064	97049064
GRCh38:chr10:+:120860119:120860119	GRCh38	chr10	+	120860119	120860119
GRCh38:chr11:+:31064478:31064478	GRCh38	chr11	+	31064478	31064478
GRCh38:chr11:+:66689814:66689814	GRCh38	chr11	+	66689814	66689814
GRCh38:chr12:+:10806661:10806661	GRCh38	chr12	+	10806661	10806661
GRCh38:chr17:+:41481037:41481037	GRCh38	chr17	+	41481037	41481037
GRCh38:chr17:+:53824531:53824531	GRCh38	chr17	+	53824531	53824531
GRCh38:chr17:+:75828931:75828931	GRCh38	chr17	+	75828931	75828931
GRCh38:chr17:+:78835286:78835286	GRCh38	chr17	+	78835286	78835286
GRCh38:chr18:+:59155826:59155826	GRCh38	chr18	+	59155826	59155826
GRCh38:chr19:+:7766170:7766170	GRCh38	chr19	+	7766170	7766170
GRCh38:chrX:+:64192904:64192904	GRCh38	chrX	+	64192904	64192904
GRCh38:chr2:+:95048083:95048083	GRCh38	chr2	+	95048083	95048083
GRCh38:chr2:+:95048085:95048085	GRCh38	chr2	+	95048085	95048085
GRCh38:chr2:+:167258924:167258924	GRCh38	chr2	+	167258924	167258924
GRCh38:chr6:+:38913848:38913848	GRCh38	chr6	+	38913848	38913848
GRCh38:chr8:+:43292640:43292640	GRCh38	chr8	+	43292640	43292640
GRCh38:chr8:+:86457940:86457940	GRCh38	chr8	+	86457940	86457940
GRCh38:chr11:+:46744054:46744054	GRCh38	chr11	+	46744054	46744054
GRCh38:chr15:+:42321937:42321937	GRCh38	chr15	+	42321937	42321937
GRCh38:chr15:+:43235606:43235606	GRCh38	chr15	+	43235606	43235606
GRCh38:chr17:+:35352931:35352931	GRCh38	chr17	+	35352931	35352931
GRCh38:chr20:+:38524899:38524899	GRCh38	chr20	+	38524899	38524899
GRCh38:chr21:+:33782021:33782021	GRCh38	chr21	+	33782021	33782021
GRCh38:chrX:+:64225549:64225549	GRCh38	chrX	+	64225549	64225549
GRCh38:chr6:+:10414908:10414908	GRCh38	chr6	+	10414908	10414908
GRCh38:chr6:+:105161476:105161476	GRCh38	chr6	+	105161476	105161476
GRCh38:chr7:+:142105941:142105941	GRCh38	chr7	+	142105941	142105941
GRCh38:chr17:+:48791576:48791576	GRCh38	chr17	+	48791576	48791576
GRCh38:chr17:+:75913820:75913820	GRCh38	chr17	+	75913820	75913820
GRCh38:chr19:+:38869319:38869319	GRCh38	chr19	+	38869319	38869319
GRCh38:chr1:+:239908944:239908944	GRCh38	chr1	+	239908944	239908944
GRCh38:chr2:+:27277766:27277766	GRCh38	chr2	+	27277766	27277766
GRCh38:chr2:+:102423896:102423896	GRCh38	chr2	+	102423896	102423896
GRCh38:chr2:+:144399557:144399557	GRCh38	chr2	+	144399557	144399557
GRCh38:chr3:+:9384696:9384696	GRCh38	chr3	+	9384696	9384696
GRCh38:chr5:+:36629500:36629500	GRCh38	chr5	+	36629500	36629500
GRCh38:chr6:+:110621340:110621340	GRCh38	chr6	+	110621340	110621340
GRCh38:chr6:+:154450160:154450160	GRCh38	chr6	+	154450160	154450160
GRCh38:chr7:+:107791930:107791930	GRCh38	chr7	+	107791930	107791930
GRCh38:chr7:+:141685603:141685604	GRCh38	chr7	+	141685603	141685604
GRCh38:chr14:+:78709274:78709274	GRCh38	chr14	+	78709274	78709274
GRCh38:chr15:+:99671346:99671346	GRCh38	chr15	+	99671346	99671346
GRCh38:chr16:+:27648601:27648601	GRCh38	chr16	+	27648601	27648601
GRCh38:chr16:+:57121685:57121685	GRCh38	chr16	+	57121685	57121685
GRCh38:chr17:+:61400198:61400198	GRCh38	chr17	+	61400198	61400198
GRCh38:chr18:+:23749521:23749521	GRCh38	chr18	+	23749521	23749521
GRCh38:chr19:+:13799882:13799882	GRCh38	chr19	+	13799882	13799882
GRCh38:chr2:+:17515282:17515282	GRCh38	chr2	+	17515282	17515282
GRCh38:chr7:+:16779040:16779040	GRCh38	chr7	+	16779040	16779040
GRCh38:chr13:+:20512515:20512515	GRCh38	chr13	+	20512515	20512515
GRCh38:chr13:+:35070807:35070807	GRCh38	chr13	+	35070807	35070807
GRCh38:chr16:+:14878763:14878763	GRCh38	chr16	+	14878763	14878763
GRCh38:chr20:+:36754791:36754795	GRCh38	chr20	+	36754791	36754795
GRCh38:chr1:+:145728403:145728403	GRCh38	chr1	+	145728403	145728403
GRCh38:chr1:+:176706442:176706442	GRCh38	chr1	+	176706442	176706442
GRCh38:chr1:+:202731022:202731022	GRCh38	chr1	+	202731022	202731022
GRCh38:chr2:+:216259647:216259647	GRCh38	chr2	+	216259647	216259647
GRCh38:chr3:+:15713605:15713606	GRCh38	chr3	+	15713605	15713606
GRCh38:chr8:+:55773618:55773618	GRCh38	chr8	+	55773618	55773618
GRCh38:chr9:+:20933056:20933056	GRCh38	chr9	+	20933056	20933056
GRCh38:chr9:+:127435210:127435210	GRCh38	chr9	+	127435210	127435210
GRCh38:chr12:+:27780834:27780834	GRCh38	chr12	+	27780834	27780834
GRCh38:chr17:+:31249044:31249059	GRCh38	chr17	+	31249044	31249059
GRCh38:chr17:+:31330320:31330320	GRCh38	chr17	+	31330320	31330320
GRCh38:chr17:+:50572845:50572845	GRCh38	chr17	+	50572845	50572845
GRCh38:chr19:+:10021557:10021557	GRCh38	chr19	+	10021557	10021557
GRCh38:chr19:+:12527378:12527378	GRCh38	chr19	+	12527378	12527378
GRCh38:chr19:+:38536039:38536039	GRCh38	chr19	+	38536039	38536039
GRCh38:chr20:+:33238181:33238181	GRCh38	chr20	+	33238181	33238181
GRCh38:chr6:+:158503638:158503638	GRCh38	chr6	+	158503638	158503638
GRCh38:chr9:+:125153643:125153643	GRCh38	chr9	+	125153643	125153643
GRCh38:chr10:+:95372046:95372046	GRCh38	chr10	+	95372046	95372046
GRCh38:chr16:+:3256389:3256389	GRCh38	chr16	+	3256389	3256389
GRCh38:chr17:+:10401683:10401683	GRCh38	chr17	+	10401683	10401683
GRCh38:chr17:+:31340509:31340510	GRCh38	chr17	+	31340509	31340510
GRCh38:chr19:+:35513106:35513106	GRCh38	chr19	+	35513106	35513106
GRCh38:chr1:+:58782419:58782419	GRCh38	chr1	+	58782419	58782419
GRCh38:chr3:+:155523985:155523985	GRCh38	chr3	+	155523985	155523985
GRCh38:chr5:+:141194832:141194832	GRCh38	chr5	+	141194832	141194832
GRCh38:chr6:+:13184941:13184941	GRCh38	chr6	+	13184941	13184941
GRCh38:chr7:+:151216006:151216006	GRCh38	chr7	+	151216006	151216006
GRCh38:chr8:+:112224840:112224840	GRCh38	chr8	+	112224840	112224840
GRCh38:chr11:+:7313710:7313710	GRCh38	chr11	+	7313710	7313710
GRCh38:chr11:+:67311854:67311854	GRCh38	chr11	+	67311854	67311854
GRCh38:chr14:+:39402496:39402496	GRCh38	chr14	+	39402496	39402496
GRCh38:chr19:+:9535247:9535247	GRCh38	chr19	+	9535247	9535247
GRCh38:chr19:+:34742197:34742197	GRCh38	chr19	+	34742197	34742197
GRCh38:chrX:+:47803356:47803356	GRCh38	chrX	+	47803356	47803356
GRCh38:chrX:+:49287059:49287059	GRCh38	chrX	+	49287059	49287059
GRCh38:chrX:+:70238332:70238332	GRCh38	chrX	+	70238332	70238332
GRCh38:chrX:+:101625338:101625338	GRCh38	chrX	+	101625338	101625338
GRCh38:chr3:+:18349648:18349668	GRCh38	chr3	+	18349648	18349668
GRCh38:chr4:+:90308763:90308763	GRCh38	chr4	+	90308763	90308763
GRCh38:chr5:+:177096688:177096688	GRCh38	chr5	+	177096688	177096688
GRCh38:chr5:+:177406049:177406049	GRCh38	chr5	+	177406049	177406049
GRCh38:chr7:+:92082542:92082542	GRCh38	chr7	+	92082542	92082542
GRCh38:chr8:+:122953701:122953701	GRCh38	chr8	+	122953701	122953701
GRCh38:chr10:+:18539615:18539615	GRCh38	chr10	+	18539615	18539615
GRCh38:chr10:+:126004986:126004986	GRCh38	chr10	+	126004986	126004986
GRCh38:chr12:+:62355339:62355339	GRCh38	chr12	+	62355339	62355339
GRCh38:chr16:+:23389048:23389048	GRCh38	chr16	+	23389048	23389048
GRCh38:chr17:+:7289994:7289994	GRCh38	chr17	+	7289994	7289994
GRCh38:chr19:+:11722530:11722530	GRCh38	chr19	+	11722530	11722530
GRCh38:chr19:+:11806561:11806561	GRCh38	chr19	+	11806561	11806561
GRCh38:chr20:+:56395557:56395557	GRCh38	chr20	+	56395557	56395557
GRCh38:chr20:+:63994920:63994920	GRCh38	chr20	+	63994920	63994920
GRCh38:chr1:+:155237427:155237427	GRCh38	chr1	+	155237427	155237427
GRCh38:chr3:+:189986806:189986806	GRCh38	chr3	+	189986806	189986806
GRCh38:chr15:+:31050546:31050546	GRCh38	chr15	+	31050546	31050546
GRCh38:chr17:+:68986270:68986270	GRCh38	chr17	+	68986270	68986270
GRCh38:chr17:+:73236294:73236294	GRCh38	chr17	+	73236294	73236294
GRCh38:chr19:+:17720964:17720964	GRCh38	chr19	+	17720964	17720964
GRCh38:chr1:+:93877768:93877768	GRCh38	chr1	+	93877768	93877768
GRCh38:chr1:+:150842450:150842454	GRCh38	chr1	+	150842450	150842454
GRCh38:chr2:+:178587335:178587335	GRCh38	chr2	+	178587335	178587335
GRCh38:chr3:+:58118898:58118898	GRCh38	chr3	+	58118898	58118898
GRCh38:chr4:+:94455325:94455325	GRCh38	chr4	+	94455325	94455325
GRCh38:chr5:+:130185054:130185054	GRCh38	chr5	+	130185054	130185054
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr11:+:62526835:62526835	GRCh38	chr11	+	62526835	62526835
GRCh38:chr11:+:129947453:129947453	GRCh38	chr11	+	129947453	129947453
GRCh38:chr12:+:48329594:48329594	GRCh38	chr12	+	48329594	48329594
GRCh38:chr13:+:21172344:21172344	GRCh38	chr13	+	21172344	21172344
GRCh38:chr14:+:21724231:21724231	GRCh38	chr14	+	21724231	21724231
GRCh38:chr19:+:41727304:41727304	GRCh38	chr19	+	41727304	41727304
GRCh38:chrX:+:49205740:49205740	GRCh38	chrX	+	49205740	49205740
GRCh38:chrX:+:53575686:53575686	GRCh38	chrX	+	53575686	53575686
GRCh38:chr1:+:90714718:90714718	GRCh38	chr1	+	90714718	90714718
GRCh38:chr1:+:154988584:154988584	GRCh38	chr1	+	154988584	154988584
GRCh38:chr2:+:65069409:65069409	GRCh38	chr2	+	65069409	65069409
GRCh38:chr4:+:75866188:75866188	GRCh38	chr4	+	75866188	75866188
GRCh38:chr5:+:128966227:128966227	GRCh38	chr5	+	128966227	128966227
GRCh38:chr7:+:4836507:4836507	GRCh38	chr7	+	4836507	4836507
GRCh38:chr12:+:43492525:43492525	GRCh38	chr12	+	43492525	43492525
GRCh38:chr12:+:48775433:48775433	GRCh38	chr12	+	48775433	48775433
GRCh38:chr12:+:52848098:52848098	GRCh38	chr12	+	52848098	52848098
GRCh38:chr19:+:49653512:49653513	GRCh38	chr19	+	49653512	49653513
GRCh38:chrX:+:105924881:105924881	GRCh38	chrX	+	105924881	105924881
GRCh38:chr1:+:9653841:9653841	GRCh38	chr1	+	9653841	9653841
GRCh38:chr1:+:95072934:95072934	GRCh38	chr1	+	95072934	95072934
GRCh38:chr1:+:153811815:153811815	GRCh38	chr1	+	153811815	153811815
GRCh38:chr2:+:61317704:61317704	GRCh38	chr2	+	61317704	61317704
GRCh38:chr3:+:149150661:149150661	GRCh38	chr3	+	149150661	149150661
GRCh38:chr5:+:5239213:5239213	GRCh38	chr5	+	5239213	5239213
GRCh38:chr8:+:120419885:120419885	GRCh38	chr8	+	120419885	120419885
GRCh38:chr10:+:122050517:122050517	GRCh38	chr10	+	122050517	122050517
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr13:+:30463712:30463712	GRCh38	chr13	+	30463712	30463712
GRCh38:chr14:+:104940327:104940327	GRCh38	chr14	+	104940327	104940327
GRCh38:chr17:+:17793023:17793036	GRCh38	chr17	+	17793023	17793036
GRCh38:chr17:+:30185678:30185678	GRCh38	chr17	+	30185678	30185678
GRCh38:chr19:+:15728363:15728363	GRCh38	chr19	+	15728363	15728363
GRCh38:chr19:+:35752428:35752428	GRCh38	chr19	+	35752428	35752428
GRCh38:chr19:+:49686676:49686676	GRCh38	chr19	+	49686676	49686676
GRCh38:chr1:+:231421850:231421862	GRCh38	chr1	+	231421850	231421862
GRCh38:chr2:+:170818623:170818623	GRCh38	chr2	+	170818623	170818623
GRCh38:chr2:+:186590355:186590355	GRCh38	chr2	+	186590355	186590355
GRCh38:chr2:+:232856805:232856805	GRCh38	chr2	+	232856805	232856805
GRCh38:chr3:+:52806324:52806324	GRCh38	chr3	+	52806324	52806324
GRCh38:chr5:+:140528369:140528375	GRCh38	chr5	+	140528369	140528375
GRCh38:chr6:+:113949062:113949062	GRCh38	chr6	+	113949062	113949062
GRCh38:chr7:+:27145644:27145644	GRCh38	chr7	+	27145644	27145644
GRCh38:chr8:+:58807783:58807783	GRCh38	chr8	+	58807783	58807783
GRCh38:chr10:+:126429850:126429850	GRCh38	chr10	+	126429850	126429850
GRCh38:chr12:+:48135352:48135352	GRCh38	chr12	+	48135352	48135352
GRCh38:chr12:+:57456952:57456952	GRCh38	chr12	+	57456952	57456952
GRCh38:chr15:+:25197608:25197608	GRCh38	chr15	+	25197608	25197608
GRCh38:chr16:+:3656107:3656107	GRCh38	chr16	+	3656107	3656107
GRCh38:chr17:+:28696870:28696870	GRCh38	chr17	+	28696870	28696870
GRCh38:chr19:+:38636887:38636887	GRCh38	chr19	+	38636887	38636887
GRCh38:chr19:+:39709216:39709216	GRCh38	chr19	+	39709216	39709216
GRCh38:chr20:+:34861504:34861504	GRCh38	chr20	+	34861504	34861504
