gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr2:+:170515003:170515003	GRCh38	chr2	+	170515003	170515003
GRCh38:chr2:+:171785376:171785376	GRCh38	chr2	+	171785376	171785376
GRCh38:chr2:+:172100920:172100920	GRCh38	chr2	+	172100920	172100920
GRCh38:chr2:+:178558524:178558524	GRCh38	chr2	+	178558524	178558524
GRCh38:chr2:+:178566447:178566447	GRCh38	chr2	+	178566447	178566447
GRCh38:chr2:+:178770077:178770077	GRCh38	chr2	+	178770077	178770077
GRCh38:chr2:+:195923720:195923720	GRCh38	chr2	+	195923720	195923720
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr2:+:198084033:198084033	GRCh38	chr2	+	198084033	198084033
GRCh38:chr2:+:200613873:200613873	GRCh38	chr2	+	200613873	200613873
GRCh38:chr2:+:207931086:207931086	GRCh38	chr2	+	207931086	207931086
GRCh38:chr2:+:209694762:209694762	GRCh38	chr2	+	209694762	209694762
GRCh38:chr2:+:218060819:218060819	GRCh38	chr2	+	218060819	218060819
GRCh38:chr2:+:219608632:219608632	GRCh38	chr2	+	219608632	219608632
GRCh38:chr2:+:224823579:224823579	GRCh38	chr2	+	224823579	224823579
GRCh38:chr2:+:231108732:231108732	GRCh38	chr2	+	231108732	231108732
GRCh38:chr2:+:235750488:235750488	GRCh38	chr2	+	235750488	235750488
GRCh38:chr2:+:236123941:236123941	GRCh38	chr2	+	236123941	236123941
GRCh38:chr2:+:241239775:241239775	GRCh38	chr2	+	241239775	241239775
GRCh38:chr3:+:9701907:9701907	GRCh38	chr3	+	9701907	9701907
GRCh38:chr3:+:9789751:9789751	GRCh38	chr3	+	9789751	9789751
GRCh38:chr3:+:13328829:13328829	GRCh38	chr3	+	13328829	13328829
GRCh38:chr3:+:31989507:31989507	GRCh38	chr3	+	31989507	31989507
GRCh38:chr3:+:38313803:38313803	GRCh38	chr3	+	38313803	38313803
GRCh38:chr3:+:52403173:52403201	GRCh38	chr3	+	52403173	52403201
GRCh38:chr3:+:53735502:53735502	GRCh38	chr3	+	53735502	53735502
GRCh38:chr3:+:57097802:57097802	GRCh38	chr3	+	57097802	57097802
GRCh38:chr3:+:78651745:78651745	GRCh38	chr3	+	78651745	78651745
GRCh38:chr3:+:123330936:123330936	GRCh38	chr3	+	123330936	123330936
GRCh38:chr3:+:127197038:127197038	GRCh38	chr3	+	127197038	127197038
GRCh38:chr3:+:165188477:165188477	GRCh38	chr3	+	165188477	165188477
GRCh38:chr3:+:195747259:195747259	GRCh38	chr3	+	195747259	195747259
GRCh38:chr4:+:653963:653963	GRCh38	chr4	+	653963	653963
GRCh38:chr4:+:961562:961562	GRCh38	chr4	+	961562	961562
GRCh38:chr4:+:961742:961742	GRCh38	chr4	+	961742	961742
GRCh38:chr4:+:2744727:2744727	GRCh38	chr4	+	2744727	2744727
GRCh38:chr4:+:3121326:3121326	GRCh38	chr4	+	3121326	3121326
GRCh38:chr4:+:52094946:52094946	GRCh38	chr4	+	52094946	52094946
GRCh38:chr4:+:54280424:54280424	GRCh38	chr4	+	54280424	54280424
GRCh38:chr4:+:69944943:69944943	GRCh38	chr4	+	69944943	69944943
GRCh38:chr4:+:95242577:95242577	GRCh38	chr4	+	95242577	95242577
GRCh38:chr4:+:109960990:109960990	GRCh38	chr4	+	109960990	109960990
GRCh38:chr4:+:124671391:124671391	GRCh38	chr4	+	124671391	124671391
GRCh38:chr4:+:140540191:140540191	GRCh38	chr4	+	140540191	140540191
GRCh38:chr4:+:145137510:145137510	GRCh38	chr4	+	145137510	145137510
GRCh38:chr4:+:152326214:152326214	GRCh38	chr4	+	152326214	152326214
GRCh38:chr4:+:185374341:185374341	GRCh38	chr4	+	185374341	185374341
GRCh38:chr5:+:476341:476341	GRCh38	chr5	+	476341	476341
GRCh38:chr5:+:1501569:1501569	GRCh38	chr5	+	1501569	1501569
GRCh38:chr5:+:14508240:14508240	GRCh38	chr5	+	14508240	14508240
GRCh38:chr5:+:19721362:19721362	GRCh38	chr5	+	19721362	19721362
GRCh38:chr5:+:32090571:32090571	GRCh38	chr5	+	32090571	32090571
GRCh38:chr5:+:36257482:36257482	GRCh38	chr5	+	36257482	36257482
GRCh38:chr5:+:53062848:53062848	GRCh38	chr5	+	53062848	53062848
GRCh38:chr5:+:54985236:54985257	GRCh38	chr5	+	54985236	54985257
GRCh38:chr5:+:55124901:55124901	GRCh38	chr5	+	55124901	55124901
GRCh38:chr5:+:95523274:95523274	GRCh38	chr5	+	95523274	95523274
GRCh38:chr5:+:96883830:96883830	GRCh38	chr5	+	96883830	96883830
GRCh38:chr5:+:115616204:115616204	GRCh38	chr5	+	115616204	115616204
GRCh38:chr5:+:129027312:129027312	GRCh38	chr5	+	129027312	129027312
GRCh38:chr5:+:132822984:132822984	GRCh38	chr5	+	132822984	132822984
GRCh38:chr5:+:141174828:141174828	GRCh38	chr5	+	141174828	141174828
GRCh38:chr5:+:141375181:141375181	GRCh38	chr5	+	141375181	141375181
GRCh38:chr5:+:150695650:150695650	GRCh38	chr5	+	150695650	150695650
GRCh38:chr5:+:151512321:151512321	GRCh38	chr5	+	151512321	151512321
GRCh38:chr5:+:154793676:154793676	GRCh38	chr5	+	154793676	154793676
GRCh38:chr5:+:155015814:155015814	GRCh38	chr5	+	155015814	155015814
GRCh38:chr5:+:177093430:177093430	GRCh38	chr5	+	177093430	177093430
GRCh38:chr5:+:177210573:177210573	GRCh38	chr5	+	177210573	177210573
GRCh38:chr6:+:10989828:10989828	GRCh38	chr6	+	10989828	10989828
GRCh38:chr6:+:12292365:12292365	GRCh38	chr6	+	12292365	12292365
GRCh38:chr6:+:31162491:31162491	GRCh38	chr6	+	31162491	31162491
GRCh38:chr6:+:31589875:31589875	GRCh38	chr6	+	31589875	31589875
GRCh38:chr6:+:31625594:31625594	GRCh38	chr6	+	31625594	31625594
GRCh38:chr6:+:31720137:31720137	GRCh38	chr6	+	31720137	31720137
GRCh38:chr6:+:32049283:32049283	GRCh38	chr6	+	32049283	32049283
GRCh38:chr6:+:32116708:32116708	GRCh38	chr6	+	32116708	32116708
GRCh38:chr6:+:35470194:35470194	GRCh38	chr6	+	35470194	35470194
GRCh38:chr6:+:35777538:35777538	GRCh38	chr6	+	35777538	35777538
GRCh38:chr6:+:39085922:39085922	GRCh38	chr6	+	39085922	39085922
GRCh38:chr6:+:41033109:41033109	GRCh38	chr6	+	41033109	41033109
GRCh38:chr6:+:42658288:42658288	GRCh38	chr6	+	42658288	42658288
GRCh38:chr6:+:43043102:43043102	GRCh38	chr6	+	43043102	43043102
GRCh38:chr6:+:43283941:43283941	GRCh38	chr6	+	43283941	43283941
GRCh38:chr6:+:45547398:45547398	GRCh38	chr6	+	45547398	45547398
GRCh38:chr6:+:46710550:46710550	GRCh38	chr6	+	46710550	46710550
GRCh38:chr6:+:96203487:96203487	GRCh38	chr6	+	96203487	96203487
GRCh38:chr6:+:100627691:100627691	GRCh38	chr6	+	100627691	100627691
GRCh38:chr6:+:100627948:100627948	GRCh38	chr6	+	100627948	100627948
GRCh38:chr6:+:107069150:107069150	GRCh38	chr6	+	107069150	107069150
GRCh38:chr6:+:108664358:108664358	GRCh38	chr6	+	108664358	108664358
GRCh38:chr6:+:119188411:119188411	GRCh38	chr6	+	119188411	119188411
GRCh38:chr6:+:121447580:121447580	GRCh38	chr6	+	121447580	121447580
GRCh38:chr6:+:132773014:132773014	GRCh38	chr6	+	132773014	132773014
GRCh38:chr6:+:135457660:135457660	GRCh38	chr6	+	135457660	135457660
GRCh38:chr6:+:136567725:136567725	GRCh38	chr6	+	136567725	136567725
GRCh38:chr6:+:144493451:144493451	GRCh38	chr6	+	144493451	144493451
GRCh38:chr6:+:150398124:150398124	GRCh38	chr6	+	150398124	150398124
GRCh38:chr6:+:152011743:152011743	GRCh38	chr6	+	152011743	152011743
GRCh38:chr6:+:158760651:158760651	GRCh38	chr6	+	158760651	158760651
GRCh38:chr6:+:159225606:159225606	GRCh38	chr6	+	159225606	159225606
GRCh38:chr6:+:169248881:169248881	GRCh38	chr6	+	169248881	169248881
GRCh38:chr6:+:169668046:169668046	GRCh38	chr6	+	169668046	169668046
GRCh38:chr7:+:2433252:2433252	GRCh38	chr7	+	2433252	2433252
GRCh38:chr7:+:2906631:2906631	GRCh38	chr7	+	2906631	2906631
GRCh38:chr7:+:4877871:4877871	GRCh38	chr7	+	4877871	4877871
GRCh38:chr7:+:5501130:5501130	GRCh38	chr7	+	5501130	5501130
GRCh38:chr7:+:6165544:6165544	GRCh38	chr7	+	6165544	6165544
GRCh38:chr7:+:16681313:16681313	GRCh38	chr7	+	16681313	16681313
GRCh38:chr7:+:47293777:47293777	GRCh38	chr7	+	47293777	47293777
GRCh38:chr7:+:47368654:47368654	GRCh38	chr7	+	47368654	47368654
GRCh38:chr7:+:47369008:47369008	GRCh38	chr7	+	47369008	47369008
GRCh38:chr7:+:73573956:73573956	GRCh38	chr7	+	73573956	73573956
GRCh38:chr7:+:74797159:74797159	GRCh38	chr7	+	74797159	74797159
GRCh38:chr7:+:82005772:82005772	GRCh38	chr7	+	82005772	82005772
GRCh38:chr7:+:86897555:86897555	GRCh38	chr7	+	86897555	86897555
GRCh38:chr7:+:99424909:99424909	GRCh38	chr7	+	99424909	99424909
GRCh38:chr7:+:100220121:100220121	GRCh38	chr7	+	100220121	100220121
GRCh38:chr7:+:101087775:101087775	GRCh38	chr7	+	101087775	101087775
GRCh38:chr7:+:101616294:101616294	GRCh38	chr7	+	101616294	101616294
GRCh38:chr7:+:114664354:114664354	GRCh38	chr7	+	114664354	114664354
GRCh38:chr7:+:117297838:117297838	GRCh38	chr7	+	117297838	117297838
GRCh38:chr7:+:117734992:117734992	GRCh38	chr7	+	117734992	117734992
GRCh38:chr7:+:123147268:123147268	GRCh38	chr7	+	123147268	123147268
GRCh38:chr7:+:130498185:130498185	GRCh38	chr7	+	130498185	130498185
GRCh38:chr7:+:144129903:144129903	GRCh38	chr7	+	144129903	144129903
GRCh38:chr7:+:149105242:149105242	GRCh38	chr7	+	149105242	149105242
GRCh38:chr7:+:149818723:149818723	GRCh38	chr7	+	149818723	149818723
GRCh38:chr7:+:151071750:151071750	GRCh38	chr7	+	151071750	151071750
GRCh38:chr7:+:151181312:151181312	GRCh38	chr7	+	151181312	151181312
GRCh38:chr8:+:3406061:3406061	GRCh38	chr8	+	3406061	3406061
GRCh38:chr8:+:10623036:10623036	GRCh38	chr8	+	10623036	10623036
GRCh38:chr8:+:21981843:21981843	GRCh38	chr8	+	21981843	21981843
GRCh38:chr8:+:23249355:23249355	GRCh38	chr8	+	23249355	23249355
GRCh38:chr8:+:30653556:30653556	GRCh38	chr8	+	30653556	30653556
GRCh38:chr8:+:30684166:30684166	GRCh38	chr8	+	30684166	30684166
GRCh38:chr8:+:37841117:37841117	GRCh38	chr8	+	37841117	37841117
GRCh38:chr8:+:38238156:38238156	GRCh38	chr8	+	38238156	38238156
GRCh38:chr8:+:47936500:47936500	GRCh38	chr8	+	47936500	47936500
GRCh38:chr8:+:73081144:73081144	GRCh38	chr8	+	73081144	73081144
GRCh38:chr8:+:101558661:101558661	GRCh38	chr8	+	101558661	101558661
GRCh38:chr8:+:117807321:117807321	GRCh38	chr8	+	117807321	117807321
GRCh38:chr8:+:138755180:138755180	GRCh38	chr8	+	138755180	138755180
GRCh38:chr8:+:141217154:141217154	GRCh38	chr8	+	141217154	141217154
GRCh38:chr8:+:143871042:143871042	GRCh38	chr8	+	143871042	143871042
GRCh38:chr8:+:143916620:143916620	GRCh38	chr8	+	143916620	143916620
GRCh38:chr9:+:14776082:14776082	GRCh38	chr9	+	14776082	14776082
GRCh38:chr9:+:34093295:34093295	GRCh38	chr9	+	34093295	34093295
GRCh38:chr9:+:37746717:37746717	GRCh38	chr9	+	37746717	37746717
GRCh38:chr9:+:77797577:77797577	GRCh38	chr9	+	77797577	77797577
GRCh38:chr9:+:87605063:87605063	GRCh38	chr9	+	87605063	87605063
GRCh38:chr9:+:96394864:96394864	GRCh38	chr9	+	96394864	96394864
GRCh38:chr9:+:97309572:97309572	GRCh38	chr9	+	97309572	97309572
GRCh38:chr9:+:105604290:105604290	GRCh38	chr9	+	105604290	105604290
GRCh38:chr9:+:107322086:107322086	GRCh38	chr9	+	107322086	107322086
GRCh38:chr9:+:112659400:112659400	GRCh38	chr9	+	112659400	112659400
GRCh38:chr9:+:122789588:122789588	GRCh38	chr9	+	122789588	122789588
GRCh38:chr9:+:128908072:128908072	GRCh38	chr9	+	128908072	128908072
GRCh38:chr9:+:128908310:128908310	GRCh38	chr9	+	128908310	128908310
GRCh38:chr9:+:133463541:133463541	GRCh38	chr9	+	133463541	133463541
GRCh38:chr9:+:134805214:134805214	GRCh38	chr9	+	134805214	134805214
GRCh38:chr9:+:134820206:134820206	GRCh38	chr9	+	134820206	134820206
GRCh38:chr9:+:135484490:135484490	GRCh38	chr9	+	135484490	135484490
GRCh38:chr9:+:135759775:135759775	GRCh38	chr9	+	135759775	135759775
GRCh38:chr9:+:135821233:135821233	GRCh38	chr9	+	135821233	135821233
GRCh38:chr9:+:136476551:136476551	GRCh38	chr9	+	136476551	136476551
GRCh38:chr9:+:137232609:137232609	GRCh38	chr9	+	137232609	137232609
GRCh38:chr10:+:24521895:24521895	GRCh38	chr10	+	24521895	24521895
GRCh38:chr10:+:34359197:34359197	GRCh38	chr10	+	34359197	34359197
GRCh38:chr10:+:43102534:43102534	GRCh38	chr10	+	43102534	43102534
GRCh38:chr10:+:68756277:68756277	GRCh38	chr10	+	68756277	68756277
GRCh38:chr10:+:75398847:75398847	GRCh38	chr10	+	75398847	75398847
GRCh38:chr10:+:76891570:76891570	GRCh38	chr10	+	76891570	76891570
GRCh38:chr10:+:85619935:85619936	GRCh38	chr10	+	85619935	85619936
GRCh38:chr10:+:93359880:93359880	GRCh38	chr10	+	93359880	93359880
GRCh38:chr10:+:97656397:97656397	GRCh38	chr10	+	97656397	97656397
GRCh38:chr10:+:99611134:99611134	GRCh38	chr10	+	99611134	99611134
GRCh38:chr10:+:102832610:102832610	GRCh38	chr10	+	102832610	102832610
GRCh38:chr10:+:104212155:104212155	GRCh38	chr10	+	104212155	104212155
GRCh38:chr10:+:114289066:114289066	GRCh38	chr10	+	114289066	114289066
GRCh38:chr10:+:119669901:119669901	GRCh38	chr10	+	119669901	119669901
GRCh38:chr10:+:119792015:119792015	GRCh38	chr10	+	119792015	119792015
GRCh38:chr10:+:124045838:124045838	GRCh38	chr10	+	124045838	124045838
GRCh38:chr10:+:132194885:132194885	GRCh38	chr10	+	132194885	132194885
GRCh38:chr11:+:1101903:1101903	GRCh38	chr11	+	1101903	1101903
GRCh38:chr11:+:1929136:1929136	GRCh38	chr11	+	1929136	1929136
GRCh38:chr11:+:2164329:2164329	GRCh38	chr11	+	2164329	2164329
GRCh38:chr11:+:7630931:7630931	GRCh38	chr11	+	7630931	7630931
GRCh38:chr11:+:17771844:17771844	GRCh38	chr11	+	17771844	17771844
GRCh38:chr11:+:19056304:19056304	GRCh38	chr11	+	19056304	19056304
GRCh38:chr11:+:20654742:20654742	GRCh38	chr11	+	20654742	20654742
GRCh38:chr11:+:27127319:27127319	GRCh38	chr11	+	27127319	27127319
GRCh38:chr11:+:30916914:30916914	GRCh38	chr11	+	30916914	30916914
GRCh38:chr11:+:57660774:57660774	GRCh38	chr11	+	57660774	57660774
GRCh38:chr11:+:57699110:57699110	GRCh38	chr11	+	57699110	57699110
GRCh38:chr11:+:60763748:60763748	GRCh38	chr11	+	60763748	60763748
GRCh38:chr11:+:60934747:60934747	GRCh38	chr11	+	60934747	60934747
GRCh38:chr11:+:62910764:62910764	GRCh38	chr11	+	62910764	62910764
GRCh38:chr11:+:64807649:64807649	GRCh38	chr11	+	64807649	64807649
GRCh38:chr11:+:64855340:64855340	GRCh38	chr11	+	64855340	64855340
GRCh38:chr11:+:65870560:65870560	GRCh38	chr11	+	65870560	65870560
GRCh38:chr11:+:68045060:68045060	GRCh38	chr11	+	68045060	68045060
GRCh38:chr11:+:70362369:70362369	GRCh38	chr11	+	70362369	70362369
GRCh38:chr11:+:73234622:73234622	GRCh38	chr11	+	73234622	73234622
GRCh38:chr11:+:73310305:73310305	GRCh38	chr11	+	73310305	73310305
GRCh38:chr11:+:74457407:74457407	GRCh38	chr11	+	74457407	74457407
GRCh38:chr11:+:75196593:75196593	GRCh38	chr11	+	75196593	75196593
GRCh38:chr11:+:77179069:77179069	GRCh38	chr11	+	77179069	77179069
GRCh38:chr11:+:77201626:77201626	GRCh38	chr11	+	77201626	77201626
GRCh38:chr11:+:94380639:94380639	GRCh38	chr11	+	94380639	94380639
GRCh38:chr11:+:102223694:102223694	GRCh38	chr11	+	102223694	102223694
GRCh38:chr11:+:116821060:116821060	GRCh38	chr11	+	116821060	116821060
GRCh38:chr11:+:117219101:117219101	GRCh38	chr11	+	117219101	117219101
GRCh38:chr11:+:117430983:117430983	GRCh38	chr11	+	117430983	117430983
GRCh38:chr11:+:117780694:117780694	GRCh38	chr11	+	117780694	117780694
GRCh38:chr11:+:119273988:119273988	GRCh38	chr11	+	119273988	119273988
GRCh38:chr11:+:120226938:120226938	GRCh38	chr11	+	120226938	120226938
GRCh38:chr11:+:120956879:120956879	GRCh38	chr11	+	120956879	120956879
GRCh38:chr11:+:121130063:121130063	GRCh38	chr11	+	121130063	121130063
GRCh38:chr11:+:125893928:125893928	GRCh38	chr11	+	125893928	125893928
GRCh38:chr11:+:129852560:129852560	GRCh38	chr11	+	129852560	129852560
GRCh38:chr11:+:133936156:133936156	GRCh38	chr11	+	133936156	133936156
GRCh38:chr11:+:133937457:133937457	GRCh38	chr11	+	133937457	133937457
GRCh38:chr12:+:209980:209980	GRCh38	chr12	+	209980	209980
GRCh38:chr12:+:1027962:1027962	GRCh38	chr12	+	1027962	1027962
GRCh38:chr12:+:1953069:1953069	GRCh38	chr12	+	1953069	1953069
GRCh38:chr12:+:2610625:2610625	GRCh38	chr12	+	2610625	2610625
GRCh38:chr12:+:2864686:2864686	GRCh38	chr12	+	2864686	2864686
GRCh38:chr12:+:5045137:5045137	GRCh38	chr12	+	5045137	5045137
GRCh38:chr12:+:14497771:14497771	GRCh38	chr12	+	14497771	14497771
GRCh38:chr12:+:29518477:29518477	GRCh38	chr12	+	29518477	29518477
GRCh38:chr12:+:32327564:32327564	GRCh38	chr12	+	32327564	32327564
GRCh38:chr12:+:41027930:41027930	GRCh38	chr12	+	41027930	41027930
GRCh38:chr12:+:49040001:49040001	GRCh38	chr12	+	49040001	49040001
GRCh38:chr12:+:49795013:49795013	GRCh38	chr12	+	49795013	49795013
GRCh38:chr12:+:54405675:54405675	GRCh38	chr12	+	54405675	54405675
GRCh38:chr12:+:57731454:57731454	GRCh38	chr12	+	57731454	57731454
GRCh38:chr12:+:57763738:57763738	GRCh38	chr12	+	57763738	57763738
GRCh38:chr12:+:65463286:65463286	GRCh38	chr12	+	65463286	65463286
GRCh38:chr12:+:71894789:71894789	GRCh38	chr12	+	71894789	71894789
GRCh38:chr12:+:77024071:77024071	GRCh38	chr12	+	77024071	77024071
GRCh38:chr12:+:88172668:88172668	GRCh38	chr12	+	88172668	88172668
GRCh38:chr12:+:90954591:90954591	GRCh38	chr12	+	90954591	90954591
GRCh38:chr12:+:131911950:131911950	GRCh38	chr12	+	131911950	131911950
GRCh38:chr13:+:32225938:32225938	GRCh38	chr13	+	32225938	32225938
GRCh38:chr13:+:33061581:33061581	GRCh38	chr13	+	33061581	33061581
GRCh38:chr13:+:33063877:33063877	GRCh38	chr13	+	33063877	33063877
GRCh38:chr13:+:45283591:45283591	GRCh38	chr13	+	45283591	45283591
GRCh38:chr13:+:46042217:46042217	GRCh38	chr13	+	46042217	46042217
GRCh38:chr13:+:52378534:52378534	GRCh38	chr13	+	52378534	52378534
GRCh38:chr13:+:98177204:98177204	GRCh38	chr13	+	98177204	98177204
GRCh38:chr13:+:110152429:110152429	GRCh38	chr13	+	110152429	110152429
GRCh38:chr13:+:110210038:110210038	GRCh38	chr13	+	110210038	110210038
GRCh38:chr13:+:113118613:113118613	GRCh38	chr13	+	113118613	113118613
GRCh38:chr14:+:22314834:22314834	GRCh38	chr14	+	22314834	22314834
GRCh38:chr14:+:23042960:23042960	GRCh38	chr14	+	23042960	23042960
GRCh38:chr14:+:23375833:23375833	GRCh38	chr14	+	23375833	23375833
GRCh38:chr14:+:24172948:24172948	GRCh38	chr14	+	24172948	24172948
GRCh38:chr14:+:58465939:58465939	GRCh38	chr14	+	58465939	58465939
GRCh38:chr14:+:67395491:67395491	GRCh38	chr14	+	67395491	67395491
GRCh38:chr14:+:70342681:70342681	GRCh38	chr14	+	70342681	70342681
GRCh38:chr14:+:72671268:72671268	GRCh38	chr14	+	72671268	72671268
GRCh38:chr14:+:88479009:88479009	GRCh38	chr14	+	88479009	88479009
GRCh38:chr14:+:88550242:88550242	GRCh38	chr14	+	88550242	88550242
GRCh38:chr14:+:88871652:88871652	GRCh38	chr14	+	88871652	88871652
GRCh38:chr14:+:94614562:94614562	GRCh38	chr14	+	94614562	94614562
GRCh38:chr14:+:100525890:100525890	GRCh38	chr14	+	100525890	100525890
GRCh38:chr14:+:106165325:106165325	GRCh38	chr14	+	106165325	106165325
GRCh38:chr14:+:106268638:106268638	GRCh38	chr14	+	106268638	106268638
GRCh38:chr15:+:23687226:23687226	GRCh38	chr15	+	23687226	23687226
GRCh38:chr15:+:29113951:29113951	GRCh38	chr15	+	29113951	29113951
GRCh38:chr15:+:34342029:34342029	GRCh38	chr15	+	34342029	34342029
GRCh38:chr15:+:40410720:40410720	GRCh38	chr15	+	40410720	40410720
GRCh38:chr15:+:49972651:49972651	GRCh38	chr15	+	49972651	49972651
GRCh38:chr15:+:62736932:62736932	GRCh38	chr15	+	62736932	62736932
GRCh38:chr15:+:65329794:65329794	GRCh38	chr15	+	65329794	65329794
GRCh38:chr15:+:70055238:70055238	GRCh38	chr15	+	70055238	70055238
GRCh38:chr15:+:71660559:71660559	GRCh38	chr15	+	71660559	71660559
GRCh38:chr15:+:73323555:73323555	GRCh38	chr15	+	73323555	73323555
GRCh38:chr15:+:75018445:75018445	GRCh38	chr15	+	75018445	75018445
GRCh38:chr15:+:82677724:82677724	GRCh38	chr15	+	82677724	82677724
GRCh38:chr15:+:85581231:85581231	GRCh38	chr15	+	85581231	85581231
GRCh38:chr15:+:100900655:100900655	GRCh38	chr15	+	100900655	100900655
GRCh38:chr16:+:55487:55487	GRCh38	chr16	+	55487	55487
GRCh38:chr16:+:1962453:1962453	GRCh38	chr16	+	1962453	1962453
GRCh38:chr16:+:2181446:2181446	GRCh38	chr16	+	2181446	2181446
GRCh38:chr16:+:2297525:2297525	GRCh38	chr16	+	2297525	2297525
GRCh38:chr16:+:4114054:4114054	GRCh38	chr16	+	4114054	4114054
GRCh38:chr16:+:4883600:4883600	GRCh38	chr16	+	4883600	4883600
GRCh38:chr16:+:4899057:4899057	GRCh38	chr16	+	4899057	4899057
GRCh38:chr16:+:10907288:10907288	GRCh38	chr16	+	10907288	10907288
GRCh38:chr16:+:30781988:30781988	GRCh38	chr16	+	30781988	30781988
GRCh38:chr16:+:31363232:31363232	GRCh38	chr16	+	31363232	31363232
GRCh38:chr16:+:49635691:49635691	GRCh38	chr16	+	49635691	49635691
GRCh38:chr16:+:49638347:49638347	GRCh38	chr16	+	49638347	49638347
GRCh38:chr16:+:52464133:52464133	GRCh38	chr16	+	52464133	52464133
GRCh38:chr16:+:67992144:67992144	GRCh38	chr16	+	67992144	67992144
GRCh38:chr16:+:68371449:68371449	GRCh38	chr16	+	68371449	68371449
GRCh38:chr16:+:68698280:68698280	GRCh38	chr16	+	68698280	68698280
GRCh38:chr16:+:72959267:72959267	GRCh38	chr16	+	72959267	72959267
GRCh38:chr16:+:72959756:72959756	GRCh38	chr16	+	72959756	72959756
GRCh38:chr16:+:74418161:74418161	GRCh38	chr16	+	74418161	74418161
GRCh38:chr16:+:74885727:74885727	GRCh38	chr16	+	74885727	74885727
GRCh38:chr16:+:75170066:75170066	GRCh38	chr16	+	75170066	75170066
GRCh38:chr16:+:84179392:84179392	GRCh38	chr16	+	84179392	84179392
GRCh38:chr16:+:84196270:84196270	GRCh38	chr16	+	84196270	84196270
GRCh38:chr16:+:84448604:84448604	GRCh38	chr16	+	84448604	84448604
GRCh38:chr16:+:87690283:87690283	GRCh38	chr16	+	87690283	87690283
GRCh38:chr16:+:89548085:89548085	GRCh38	chr16	+	89548085	89548085
GRCh38:chr17:+:1656478:1656478	GRCh38	chr17	+	1656478	1656478
GRCh38:chr17:+:7309794:7309794	GRCh38	chr17	+	7309794	7309794
GRCh38:chr17:+:7595872:7595872	GRCh38	chr17	+	7595872	7595872
GRCh38:chr17:+:7792796:7792796	GRCh38	chr17	+	7792796	7792796
GRCh38:chr17:+:8318575:8318575	GRCh38	chr17	+	8318575	8318575
GRCh38:chr17:+:9628802:9628802	GRCh38	chr17	+	9628802	9628802
GRCh38:chr17:+:9728216:9728216	GRCh38	chr17	+	9728216	9728216
GRCh38:chr17:+:17491388:17491388	GRCh38	chr17	+	17491388	17491388
GRCh38:chr17:+:21298480:21298480	GRCh38	chr17	+	21298480	21298480
GRCh38:chr17:+:28585864:28585864	GRCh38	chr17	+	28585864	28585864
GRCh38:chr17:+:29286299:29286299	GRCh38	chr17	+	29286299	29286299
GRCh38:chr17:+:29575139:29575139	GRCh38	chr17	+	29575139	29575139
GRCh38:chr17:+:29576343:29576343	GRCh38	chr17	+	29576343	29576343
GRCh38:chr17:+:40016854:40016854	GRCh38	chr17	+	40016854	40016854
GRCh38:chr17:+:40164154:40164154	GRCh38	chr17	+	40164154	40164154
GRCh38:chr17:+:42119389:42119389	GRCh38	chr17	+	42119389	42119389
GRCh38:chr17:+:42554479:42554479	GRCh38	chr17	+	42554479	42554479
GRCh38:chr17:+:44085024:44085024	GRCh38	chr17	+	44085024	44085024
GRCh38:chr17:+:44093715:44093715	GRCh38	chr17	+	44093715	44093715
GRCh38:chr17:+:45243247:45243247	GRCh38	chr17	+	45243247	45243247
GRCh38:chr17:+:47181601:47181601	GRCh38	chr17	+	47181601	47181601
GRCh38:chr17:+:47665103:47665103	GRCh38	chr17	+	47665103	47665103
GRCh38:chr17:+:48964409:48964409	GRCh38	chr17	+	48964409	48964409
GRCh38:chr17:+:49156586:49156586	GRCh38	chr17	+	49156586	49156586
GRCh38:chr17:+:49512923:49512923	GRCh38	chr17	+	49512923	49512923
GRCh38:chr17:+:50519667:50519667	GRCh38	chr17	+	50519667	50519667
GRCh38:chr17:+:54962956:54962956	GRCh38	chr17	+	54962956	54962956
GRCh38:chr17:+:57872771:57872771	GRCh38	chr17	+	57872771	57872771
GRCh38:chr17:+:58357950:58357950	GRCh38	chr17	+	58357950	58357950
GRCh38:chr17:+:63941137:63941137	GRCh38	chr17	+	63941137	63941137
GRCh38:chr17:+:70132991:70132991	GRCh38	chr17	+	70132991	70132991
GRCh38:chr17:+:75573209:75573209	GRCh38	chr17	+	75573209	75573209
GRCh38:chr17:+:76003290:76003290	GRCh38	chr17	+	76003290	76003290
GRCh38:chr17:+:78215971:78215971	GRCh38	chr17	+	78215971	78215971
GRCh38:chr17:+:78425488:78425488	GRCh38	chr17	+	78425488	78425488
GRCh38:chr17:+:79784065:79784065	GRCh38	chr17	+	79784065	79784065
GRCh38:chr17:+:81219965:81219965	GRCh38	chr17	+	81219965	81219965
GRCh38:chr17:+:81665484:81665484	GRCh38	chr17	+	81665484	81665484
GRCh38:chr17:+:81956919:81956919	GRCh38	chr17	+	81956919	81956919
GRCh38:chr17:+:82032779:82032779	GRCh38	chr17	+	82032779	82032779
